Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
00000198-f6c8-8127-0000-00000000d20a,73252dda-e8d6-3673-a57b-82882eb974d8,Maximo817 Johnson679,M,ORTHOPEDIC SURGERY,777 CONCORD AVE,CAMBRIDGE,MA,02138-1053,42.376043,-71.11868,0
00000198-f6c8-8127-0000-00000000d20b,73252dda-e8d6-3673-a57b-82882eb974d8,Coral377 Kozey370,F,ORTHOPEDIC SURGERY,777 CONCORD AVE,CAMBRIDGE,MA,02138-1053,42.376043,-71.11868,0
00000198-f6c8-8127-0000-00000000d20a,73252dda-e8d6-3673-a57b-82882eb974d8,Cleveland582 McClure239,M,GENERAL PRACTICE,777 CONCORD AVE,CAMBRIDGE,MA,02138-1053,42.376043,-71.11868,47
00000198-f6c8-8127-0000-00000000d41c,bcb689cd-0b3e-3f85-9a8b-2f871f55f01e,Rudolph554 Franecki195,M,FAMILY PRACTICE,529 MAIN ST B,ACTON,MA,01720-3934,42.483953,-71.43849499999999,0
00000198-f6c8-8127-0000-00000000d41c,bcb689cd-0b3e-3f85-9a8b-2f871f55f01e,Georgiann138 Roberts511,F,GENERAL PRACTICE,529 MAIN ST B,ACTON,MA,01720-3934,42.483953,-71.43849499999999,53
00000198-f6c8-8127-0000-00000000d674,66f6173a-ae2d-39e2-92b1-4527dc312957,Neal874 Buckridge80,M,PHYSICIAN ASSISTANT,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d675,66f6173a-ae2d-39e2-92b1-4527dc312957,Nelson403 Daugherty69,M,PHYSICIAN ASSISTANT,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d676,66f6173a-ae2d-39e2-92b1-4527dc312957,Idella49 Jacobi462,F,PHYSICIAN ASSISTANT,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d677,66f6173a-ae2d-39e2-92b1-4527dc312957,Florencio463 Connelly992,M,PHYSICIAN ASSISTANT,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d678,66f6173a-ae2d-39e2-92b1-4527dc312957,Ronnie7 Larkin917,M,PHYSICIAN ASSISTANT,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d679,66f6173a-ae2d-39e2-92b1-4527dc312957,Clinton763 Keeling57,M,PHYSICIAN ASSISTANT,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d67a,66f6173a-ae2d-39e2-92b1-4527dc312957,Deandre599 Schmeler639,M,PHYSICIAN ASSISTANT,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d674,66f6173a-ae2d-39e2-92b1-4527dc312957,Diamond340 Stroman228,F,FAMILY PRACTICE,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d675,66f6173a-ae2d-39e2-92b1-4527dc312957,Eusebia552 Lubowitz58,F,FAMILY PRACTICE,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d676,66f6173a-ae2d-39e2-92b1-4527dc312957,Christian753 Cronin387,M,FAMILY PRACTICE,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d674,66f6173a-ae2d-39e2-92b1-4527dc312957,Roman389 Homenick806,M,GENERAL PRACTICE,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,35
00000198-f6c8-8127-0000-00000000d674,66f6173a-ae2d-39e2-92b1-4527dc312957,Tamica785 Heathcote539,F,INTERNAL MEDICINE,1030 MAIN ST,WALTHAM,MA,02451-7447,42.388921,-71.24226800000001,0
00000198-f6c8-8127-0000-00000000d764,0cbaa347-b8a8-362b-b18f-0d17a728685e,Cherrie404 Purdy2,F,GENERAL PRACTICE,67 BELMONT ST,WORCESTER,MA,01605-2657,42.269478,-71.807783,27
00000198-f6c8-8127-0000-00000000d76e,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Young120 Will178,F,NURSE PRACTITIONER,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d76f,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Clint766 Mayer370,M,NURSE PRACTITIONER,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d770,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Bennie663 Conroy74,M,NURSE PRACTITIONER,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d771,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Francisco472 Navarrete760,M,NURSE PRACTITIONER,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d76e,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Jonas187 Blick895,M,GENERAL PRACTICE,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,13
00000198-f6c8-8127-0000-00000000d76e,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Donnie175 Franecki195,M,DERMATOLOGY,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d76f,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Glendora96 Hodkiewicz467,F,DERMATOLOGY,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d770,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Ruben688 Monahan736,M,DERMATOLOGY,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d771,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Setsuko288 Gibson10,F,DERMATOLOGY,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d772,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Ramiro608 Emmerich580,M,DERMATOLOGY,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d773,f43ccb73-d283-3d31-90d3-58e65ef30d0b,Clotilde434 Mills423,F,DERMATOLOGY,340 MAPLE ST,MARLBORO,MA,01752-3295,42.349617,-71.547214,0
00000198-f6c8-8127-0000-00000000d7fa,c13aae5c-3443-371c-a343-60f2c46d6852,Corey514 McGlynn426,M,GENERAL PRACTICE,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,68
00000198-f6c8-8127-0000-00000000d7fa,c13aae5c-3443-371c-a343-60f2c46d6852,Tracey100 Sauer652,M,CLINICAL NURSE SPECIALIST,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,0
00000198-f6c8-8127-0000-00000000d7fb,c13aae5c-3443-371c-a343-60f2c46d6852,Nicolás801 Moreno82,M,CLINICAL NURSE SPECIALIST,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,0
00000198-f6c8-8127-0000-00000000d8f4,020e0d35-3a30-326d-9bfb-383ba3b117cf,Stephen891 Schowalter414,M,GENERAL PRACTICE,31 HALL DR,AMHERST,MA,01002-2751,42.363534,-72.50729100000001,18
00000198-f6c8-8127-0000-00000000dda4,b62bd2d8-9931-3326-834f-3b32bf7b18e6,Ana María762 Monroy712,F,GENERAL PRACTICE,541 HIGH ST,WESTWOOD,MA,02090-1628,42.219645,-71.216768,59
00000198-f6c8-8127-0000-00000000dda4,b62bd2d8-9931-3326-834f-3b32bf7b18e6,Elliot577 Wolf938,M,INTERNAL MEDICINE,541 HIGH ST,WESTWOOD,MA,02090-1628,42.219645,-71.216768,0
00000198-f6c8-8127-0000-00000000e056,ddc1c390-e655-389a-af24-e55ec92f0eff,Francis500 Kirlin939,M,PEDIATRIC MEDICINE,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e057,ddc1c390-e655-389a-af24-e55ec92f0eff,Cleveland582 Feil794,M,PEDIATRIC MEDICINE,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e056,ddc1c390-e655-389a-af24-e55ec92f0eff,Elliot577 Jenkins714,M,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e057,ddc1c390-e655-389a-af24-e55ec92f0eff,Nora0 Muller251,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e058,ddc1c390-e655-389a-af24-e55ec92f0eff,Coralie787 Hamill307,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e059,ddc1c390-e655-389a-af24-e55ec92f0eff,Fleta652 Gerhold939,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05a,ddc1c390-e655-389a-af24-e55ec92f0eff,Dinorah501 Heaney114,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05b,ddc1c390-e655-389a-af24-e55ec92f0eff,Claude750 O'Conner199,M,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05c,ddc1c390-e655-389a-af24-e55ec92f0eff,Reina25 Olivárez848,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05d,ddc1c390-e655-389a-af24-e55ec92f0eff,Amber507 Grimes165,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05e,ddc1c390-e655-389a-af24-e55ec92f0eff,Taylor21 Baumbach677,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05f,ddc1c390-e655-389a-af24-e55ec92f0eff,Maye976 Gorczany269,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000008c366,ddc1c390-e655-389a-af24-e55ec92f0eff,Terry864 Hoppe518,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000008c367,ddc1c390-e655-389a-af24-e55ec92f0eff,Lourie532 Bechtelar572,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000008c368,ddc1c390-e655-389a-af24-e55ec92f0eff,Mervin111 McDermott739,M,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000008c369,ddc1c390-e655-389a-af24-e55ec92f0eff,Kesha802 Marquardt819,F,PSYCHIATRY,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e056,ddc1c390-e655-389a-af24-e55ec92f0eff,Manual570 Lakin515,M,CLINICAL PSYCHOLOGIST,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e057,ddc1c390-e655-389a-af24-e55ec92f0eff,Cordie578 Cummings51,F,CLINICAL PSYCHOLOGIST,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e056,ddc1c390-e655-389a-af24-e55ec92f0eff,Ivette731 Waelchi213,F,CLINICAL SOCIAL WORKER,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e057,ddc1c390-e655-389a-af24-e55ec92f0eff,Tierra831 Ernser583,F,CLINICAL SOCIAL WORKER,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e058,ddc1c390-e655-389a-af24-e55ec92f0eff,Sharleen176 Mayert710,F,CLINICAL SOCIAL WORKER,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e059,ddc1c390-e655-389a-af24-e55ec92f0eff,Lourdes258 Maggio310,F,CLINICAL SOCIAL WORKER,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05a,ddc1c390-e655-389a-af24-e55ec92f0eff,Mary779 Hodkiewicz467,M,CLINICAL SOCIAL WORKER,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05b,ddc1c390-e655-389a-af24-e55ec92f0eff,Julie245 Lakin515,F,CLINICAL SOCIAL WORKER,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e056,ddc1c390-e655-389a-af24-e55ec92f0eff,Johnny786 Turcotte120,M,GENERAL PRACTICE,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,19
00000198-f6c8-8127-0000-00000000e056,ddc1c390-e655-389a-af24-e55ec92f0eff,Derek111 Davis923,M,CLINICAL NURSE SPECIALIST,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e057,ddc1c390-e655-389a-af24-e55ec92f0eff,Arnold338 Keebler762,M,CLINICAL NURSE SPECIALIST,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e058,ddc1c390-e655-389a-af24-e55ec92f0eff,Wyatt967 Lang846,M,CLINICAL NURSE SPECIALIST,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e059,ddc1c390-e655-389a-af24-e55ec92f0eff,Lachelle614 Pacocha935,F,CLINICAL NURSE SPECIALIST,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05a,ddc1c390-e655-389a-af24-e55ec92f0eff,Kenyetta225 Lebsack687,F,CLINICAL NURSE SPECIALIST,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e05b,ddc1c390-e655-389a-af24-e55ec92f0eff,Leta870 Abbott774,F,CLINICAL NURSE SPECIALIST,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-00000000e100,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Tyler508 Braun514,M,OPTOMETRY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e101,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Jesus702 Bailey598,F,OPTOMETRY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e100,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Marcelino726 Prohaska837,M,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e101,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Leonard963 Quigley282,M,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e102,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Filiberto722 Gutkowski940,M,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e103,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Adelaide981 Bartoletti50,F,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e104,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Clay913 Dooley940,M,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e105,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Garnet389 Mills423,F,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e106,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Sterling124 Dickinson688,M,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e107,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Alane21 VonRueden376,F,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e108,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Lesa839 Haag279,F,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e109,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Alane21 Koepp521,F,OPHTHALMOLOGY,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-00000000e100,6b7dc4b8-cbae-3e45-9d32-8224ca678b8c,Mauricio81 Mitchell808,M,GENERAL PRACTICE,980 -990 WASHINGTON ST,DEDHAM,MA,02026-6704,42.246871999999996,-71.179462,64
00000198-f6c8-8127-0000-00000000e128,bb207726-7171-3188-97fd-3aff5dc11598,Benedict104 Bernhard322,M,GENERAL PRACTICE,100 BROOKSBY VILLAGE DR,PEABODY,MA,01960-1438,42.534279,-70.969782,55
00000198-f6c8-8127-0000-00000000e1fa,7a050787-19eb-3af2-90c4-f46dada2b554,Minda79 Weimann465,F,GENERAL PRACTICE,829 AMERICAN LEGION HWY,WESTPORT,MA,02790-4128,41.579794,-71.081822,15
00000198-f6c8-8127-0000-00000000e1fa,7a050787-19eb-3af2-90c4-f46dada2b554,Numbers230 Kreiger457,M,DERMATOLOGY,829 AMERICAN LEGION HWY,WESTPORT,MA,02790-4128,41.579794,-71.081822,0
00000198-f6c8-8127-0000-00000000e416,18d2571f-c1ed-3a44-b490-b52de85df91f,Phil587 O'Connell601,M,GENERAL PRACTICE,451 ANDOVER ST,NORTH ANDOVER,MA,01845-5070,42.673909,-71.091334,33
00000198-f6c8-8127-0000-00000000e8f8,2ca9f7c6-0411-38af-8bef-0e550f711194,Sergio619 Ávalos396,M,GENERAL PRACTICE,799 CONCORD AVE,CAMBRIDGE,MA,02138-1048,42.376043,-71.11868,24
00000198-f6c8-8127-0000-00000000e934,1eb446a7-1770-3d2c-9608-b14e4173c6c0,Alfonso758 Leyva523,M,GENERAL PRACTICE,360 MERRIMACK ST,LAWRENCE,MA,01843-1764,42.700272999999996,-71.161357,30
00000198-f6c8-8127-0000-00000000eac4,e2a8ec33-589a-3cb4-abc0-20ee71b59bd2,Evelyn437 Doyle959,F,GENERAL PRACTICE,830 BOYLSTON ST,CHESTNUT HILL,MA,02467-2503,42.331876,-71.208402,31
00000198-f6c8-8127-0000-00000000ead8,f16be999-a065-35c2-90d5-13cc32170aad,Rachele486 Rath779,F,PSYCHIATRY,76 CHURCH ST,WHITINSVILLE,MA,01588-1464,42.119228,-71.67182199999999,0
00000198-f6c8-8127-0000-00000000ead9,f16be999-a065-35c2-90d5-13cc32170aad,Shaneka79 Torp761,F,PSYCHIATRY,76 CHURCH ST,WHITINSVILLE,MA,01588-1464,42.119228,-71.67182199999999,0
00000198-f6c8-8127-0000-00000000ead8,f16be999-a065-35c2-90d5-13cc32170aad,Eusebio566 Heller342,M,CLINICAL SOCIAL WORKER,76 CHURCH ST,WHITINSVILLE,MA,01588-1464,42.119228,-71.67182199999999,0
00000198-f6c8-8127-0000-00000000ead9,f16be999-a065-35c2-90d5-13cc32170aad,Alec433 Quitzon246,M,CLINICAL SOCIAL WORKER,76 CHURCH ST,WHITINSVILLE,MA,01588-1464,42.119228,-71.67182199999999,0
00000198-f6c8-8127-0000-00000000eada,f16be999-a065-35c2-90d5-13cc32170aad,Lisette854 Nicolas769,F,CLINICAL SOCIAL WORKER,76 CHURCH ST,WHITINSVILLE,MA,01588-1464,42.119228,-71.67182199999999,0
00000198-f6c8-8127-0000-00000000eadb,f16be999-a065-35c2-90d5-13cc32170aad,Jarvis643 Frami345,M,CLINICAL SOCIAL WORKER,76 CHURCH ST,WHITINSVILLE,MA,01588-1464,42.119228,-71.67182199999999,0
00000198-f6c8-8127-0000-00000000ead8,f16be999-a065-35c2-90d5-13cc32170aad,Collin529 Lesch175,M,GENERAL PRACTICE,76 CHURCH ST,WHITINSVILLE,MA,01588-1464,42.119228,-71.67182199999999,51
00000198-f6c8-8127-0000-00000000ead8,f16be999-a065-35c2-90d5-13cc32170aad,Kirk871 Waelchi213,M,CLINICAL NURSE SPECIALIST,76 CHURCH ST,WHITINSVILLE,MA,01588-1464,42.119228,-71.67182199999999,0
00000198-f6c8-8127-0000-00000000ead9,f16be999-a065-35c2-90d5-13cc32170aad,Synthia172 Zulauf375,F,CLINICAL NURSE SPECIALIST,76 CHURCH ST,WHITINSVILLE,MA,01588-1464,42.119228,-71.67182199999999,0
00000198-f6c8-8127-0000-00000000eb82,41d23e0d-a557-3c43-aae3-dd305eae5083,Connie24 Bednar518,M,PHYSICIAN ASSISTANT,35 BRIDGE ST,BELCHERTOWN,MA,01007-8924,42.27901,-72.400468,0
00000198-f6c8-8127-0000-00000000eb82,41d23e0d-a557-3c43-aae3-dd305eae5083,Rolando809 Welch179,M,GENERAL PRACTICE,35 BRIDGE ST,BELCHERTOWN,MA,01007-8924,42.27901,-72.400468,28
00000198-f6c8-8127-0000-00000000eb82,41d23e0d-a557-3c43-aae3-dd305eae5083,Garnet389 MacGyver246,F,INTERNAL MEDICINE,35 BRIDGE ST,BELCHERTOWN,MA,01007-8924,42.27901,-72.400468,0
00000198-f6c8-8127-0000-00000000f1ae,eed417a8-ad20-396f-9896-5a028431f9f4,Teddy976 Howe413,M,PSYCHIATRY,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,0
00000198-f6c8-8127-0000-00000000f1ae,eed417a8-ad20-396f-9896-5a028431f9f4,Monroe732 Jerde200,M,OBSTETRICS/GYNECOLOGY,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,0
00000198-f6c8-8127-0000-00000000f1af,eed417a8-ad20-396f-9896-5a028431f9f4,Drucilla444 Doyle959,F,OBSTETRICS/GYNECOLOGY,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,0
00000198-f6c8-8127-0000-00000000f1ae,eed417a8-ad20-396f-9896-5a028431f9f4,Lonnie913 Koch169,M,ADDICTION MEDICINE,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,0
00000198-f6c8-8127-0000-00000000f1ae,eed417a8-ad20-396f-9896-5a028431f9f4,Elena945 Tirado305,F,CLINICAL SOCIAL WORKER,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,0
00000198-f6c8-8127-0000-00000000f1ae,eed417a8-ad20-396f-9896-5a028431f9f4,Otha286 O'Connell601,M,FAMILY PRACTICE,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,0
00000198-f6c8-8127-0000-00000000f1af,eed417a8-ad20-396f-9896-5a028431f9f4,Ginny287 Gerlach374,F,FAMILY PRACTICE,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,0
00000198-f6c8-8127-0000-00000000f1b0,eed417a8-ad20-396f-9896-5a028431f9f4,Sonny285 O'Reilly797,M,FAMILY PRACTICE,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,0
00000198-f6c8-8127-0000-00000000f1ae,eed417a8-ad20-396f-9896-5a028431f9f4,Darrick836 Kihn564,M,GENERAL PRACTICE,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,37
00000198-f6c8-8127-0000-00000000f1ae,eed417a8-ad20-396f-9896-5a028431f9f4,Alexander630 Abshire638,M,INTERNAL MEDICINE,20 TOWER OFFICE PARK,WOBURN,MA,01801-2113,42.488769,-71.154438,0
00000198-f6c8-8127-0000-00000000fe56,2075b030-1585-3772-8792-fa474af2c744,Hobert364 Funk324,M,NURSE PRACTITIONER,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
00000198-f6c8-8127-0000-00000000fe57,2075b030-1585-3772-8792-fa474af2c744,Isaac321 McGlynn426,M,NURSE PRACTITIONER,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
00000198-f6c8-8127-0000-00000000fe58,2075b030-1585-3772-8792-fa474af2c744,Lean294 Lubowitz58,F,NURSE PRACTITIONER,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
00000198-f6c8-8127-0000-00000000fe56,2075b030-1585-3772-8792-fa474af2c744,Cherry401 Bernhard322,F,OBSTETRICS/GYNECOLOGY,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
00000198-f6c8-8127-0000-00000000fe57,2075b030-1585-3772-8792-fa474af2c744,Wilson960 Zieme486,M,OBSTETRICS/GYNECOLOGY,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
00000198-f6c8-8127-0000-00000000fe58,2075b030-1585-3772-8792-fa474af2c744,Julia241 Olivas524,F,OBSTETRICS/GYNECOLOGY,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
00000198-f6c8-8127-0000-00000000fe59,2075b030-1585-3772-8792-fa474af2c744,Larry532 Weissnat378,F,OBSTETRICS/GYNECOLOGY,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
00000198-f6c8-8127-0000-00000000fe5a,2075b030-1585-3772-8792-fa474af2c744,Brent147 Price929,M,OBSTETRICS/GYNECOLOGY,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
